"Player ID","First Name","Second Name","Team ID","Current Cost","Form","Photo","Selected %","Chance of playing next round","Chance of playing this round","Dreamteam Count","In Dreamteam","News","News Added","Corners & Indirect freekicks order","Direct freekicks order","Penalties Order","Position"
554,"Kayne","van Oevelen",12,45,"0.0","546600.jpg","0.0",0,0,0,FALSE,"Has joined Valencia on loan for the rest of the season","2026-08-25T14:04:09.529320Z",NA,NA,NA,"Goalkeeper"
562,"Daizen","Maeda",12,55,"2.0","442967.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
564,"Kjell","Scherpen",12,45,"2.0","240514.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
571,"Florentino Ibrain","Morris Luís",12,50,"0.0","216055.jpg","0.1",75,75,0,FALSE,"Calf injury - 75% chance of playing","2026-08-25T11:30:07.678802Z",NA,NA,NA,"Midfielder"
591,"Julio","Enciso",12,55,"5.0","474120.jpg","0.6",100,100,0,FALSE,"","2026-08-22T18:00:07.551930Z",NA,NA,NA,"Midfielder"
592,"Abdoul","Ouattara",12,40,"1.0","572584.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
602,"Cameron","Humphreys",12,45,"0.0","524180.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
619,"Exequiel","Palacios",12,50,"1.0","218543.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
260,"Harry","Wilson",13,64,"2.0","153682.jpg","4.5",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
326,"Lucas Estella","Perri",13,45,"0.0","201595.jpg","0.5",0,NA,0,FALSE,"Has joined Torino on loan for the rest of the season","2026-09-01T13:12:39.210133Z",NA,NA,NA,"Goalkeeper"
327,"Jaka","Bijol",13,50,"5.5","434752.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
329,"Joe","Rodon",13,45,"3.5","214225.jpg","3.0",50,NA,0,FALSE,"Hamstring injury - 50% chance of playing","2026-08-30T16:00:08.564382Z",NA,NA,NA,"Defender"
330,"Jayden","Bogle",13,45,"4.0","226182.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
331,"Gabriel","Gudmundsson",13,45,"0.0","243526.jpg","0.0",100,75,0,FALSE,"","2026-08-08T20:00:07.546568Z",NA,NA,NA,"Defender"
332,"James","Justin",13,45,"6.0","220627.jpg","1.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
333,"Sebastiaan","Bornauw",13,45,"0.0","437738.jpg","0.0",0,0,0,FALSE,"Has joined Hamburg SV on loan for the rest of the season","2026-08-19T13:56:14.645970Z",NA,NA,NA,"Defender"
334,"Tarik","Muharemović",13,50,"5.0","522047.jpg","3.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
335,"Anton","Stach",13,60,"8.5","466525.jpg","2.8",NA,NA,1,FALSE,"",NA,1,1,NA,"Midfielder"
336,"Noah","Okafor",13,59,"1.5","435997.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
337,"Brenden","Aaronson",13,55,"2.0","427637.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,3,NA,"Midfielder"
338,"Ethan","Ampadu",13,55,"3.5","199598.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
339,"Sean","Longstaff",13,50,"0.5","180135.jpg","0.1",NA,NA,0,FALSE,"",NA,3,2,NA,"Midfielder"
341,"Wilfried","Gnonto",13,50,"0.0","492859.jpg","0.0",100,75,0,FALSE,"","2026-08-17T20:30:08.092366Z",NA,NA,NA,"Midfielder"
342,"Jack","Harrison",13,50,"0.0","221399.jpg","0.0",0,0,0,FALSE,"Has joined New England Revolution permanently","2026-07-28T12:59:09.492431Z",NA,NA,NA,"Midfielder"
343,"Daniel","James",13,50,"0.5","200617.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
344,"Ilia","Gruev",13,50,"0.0","486520.jpg","0.0",25,0,0,FALSE,"Knee injury - 25% chance of playing","2026-08-14T23:00:06.272027Z",NA,NA,NA,"Midfielder"
345,"Tanaka","Ao",13,49,"0.5","248056.jpg","0.2",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
346,"Dominic","Calvert-Lewin",13,60,"4.5","177815.jpg","26.8",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
347,"Lukas","Nmecha",13,55,"2.0","174594.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
348,"Joël","Piroe",13,50,"0.0","235826.jpg","0.1",0,0,0,FALSE,"Has joined West Ham United on loan for the rest of the season","2026-08-19T13:56:14.666726Z",NA,NA,3,"Forward"
349,"Mateo","Joseph Fernández-Regatillo",13,45,"0.0","565297.jpg","0.1",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-29T18:00:10.338170Z",NA,NA,NA,"Forward"
385,"James","Trafford",13,50,"6.0","432720.jpg","5.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
598,"Nico","Elvedi",13,45,"0.5","173774.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
603,"Jayden","Lienou",13,40,"0.0","643970.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
604,"Alfie","Cresswell",13,45,"0.0","592740.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
625,"Alex","Cairns",13,40,"0.0","97846.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
629,"Michael","Zetterer",13,40,"0.0","155465.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
350,"Alisson","Becker",14,55,"1.0","116535.jpg","3.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
351,"Giorgi","Mamardashvili",14,50,"0.0","449027.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
352,"Freddie","Woodman",14,40,"0.0","155503.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
353,"Armin","Pecsi",14,40,"0.0","586268.jpg","0.0",0,0,0,FALSE,"Has joined TSV Hartberg on loan for the rest of the season","2026-08-18T14:11:18.638344Z",NA,NA,NA,"Goalkeeper"
354,"Vitezslav","Jaros",14,40,"0.0","432987.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-29T18:00:10.351066Z",NA,NA,NA,"Goalkeeper"
355,"Harvey","Davies",14,40,"0.0","464353.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
356,"Virgil","van Dijk",14,65,"1.5","97032.jpg","18.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
357,"Jeremie","Frimpong",14,55,"0.5","216094.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
358,"Milos","Kerkez",14,55,"0.5","544877.jpg","3.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
359,"Joe","Gomez",14,50,"0.0","171287.jpg","0.0",0,0,0,FALSE,"Muscular injury - Unknown return date","2026-07-26T08:30:10.078473Z",NA,NA,NA,"Defender"
360,"Conor","Bradley",14,50,"0.0","492777.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.565711Z",NA,NA,NA,"Defender"
361,"Wellity","Lucky",14,40,"0.0","519440.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
362,"Jeremy","Jacquet",14,50,"2.0","606702.jpg","2.5",100,100,0,FALSE,"","2026-07-23T12:01:23.581126Z",NA,NA,NA,"Defender"
363,"Giovanni","Leoni",14,40,"0.0","647681.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.596909Z",NA,NA,NA,"Defender"
364,"Kostas","Tsimikas",14,50,"0.5","214285.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
365,"Calvin","Ramsay",14,40,"0.0","489580.jpg","0.1",0,0,0,FALSE,"Has joined St Mirren on loan for the rest of the season","2026-08-26T14:05:26.748768Z",NA,NA,NA,"Defender"
366,"Florian","Wirtz",14,75,"3.0","494595.jpg","10.2",NA,NA,0,FALSE,"",NA,3,2,4,"Midfielder"
367,"Cody","Gakpo",14,70,"8.5","243298.jpg","7.8",NA,NA,1,FALSE,"",NA,2,NA,3,"Midfielder"
368,"Dominik","Szoboszlai",14,70,"6.0","424876.jpg","41.6",NA,NA,0,FALSE,"",NA,1,1,1,"Midfielder"
369,"Rio","Ngumoha",14,59,"1.5","611922.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
370,"Federico","Chiesa",14,54,"0.0","223541.jpg","0.1",0,0,0,FALSE,"Back injury - Unknown return date","2026-08-27T13:30:07.598926Z",NA,NA,NA,"Midfielder"
371,"Ryan","Gravenberch",14,60,"3.0","441266.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
372,"Alexis","Mac Allister",14,55,"1.5","243016.jpg","1.5",NA,NA,0,FALSE,"",NA,NA,NA,5,"Midfielder"
373,"Curtis","Jones",14,55,"0.0","206915.jpg","0.0",0,75,0,FALSE,"Has joined Internazionale permanently","2026-08-16T18:30:07.426408Z",NA,NA,NA,"Midfielder"
374,"Endo","Wataru",14,50,"0.0","158983.jpg","0.1",100,100,0,FALSE,"","2026-07-23T12:01:23.612529Z",NA,NA,NA,"Midfielder"
375,"Trey","Nyoni",14,50,"0.5","591386.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
376,"Stefan","Bajčetić Maquieira",14,50,"0.0","535928.jpg","0.0",0,0,0,FALSE,"Has joined Celta Vigo permanently","2026-07-23T12:01:23.628373Z",NA,NA,NA,"Midfielder"
377,"Victor","Munoz",14,65,"5.0","551499.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
378,"James","McConnell",14,45,"0.0","491501.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
379,"Alexander","Isak",14,90,"5.0","219168.jpg","16.4",NA,NA,0,FALSE,"",NA,NA,NA,2,"Forward"
380,"Hugo","Ekitiké",14,75,"0.0","510663.jpg","0.1",0,0,0,FALSE,"Achilles injury - Unknown return date","2026-07-23T12:01:23.643771Z",NA,NA,NA,"Forward"
381,"Lewis","Koumas",14,50,"0.5","514514.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
382,"Jayden","Danns",14,45,"0.0","500058.jpg","0.0",0,0,0,FALSE,"Unspecified injury - Unknown return date","2026-07-23T12:01:23.659279Z",NA,NA,NA,"Forward"
383,"Harvey","Elliott",14,54,"0.0","444884.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
579,"Ronald","Araujo",14,54,"0.5","445087.jpg","2.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
627,"Bradley","Barcola",14,80,"0.0","482616.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
238,"Jack","Grealish",15,65,"0.5","114283.jpg","0.2",100,100,0,FALSE,"","2026-07-29T10:00:10.492904Z",NA,NA,NA,"Midfielder"
384,"Gianluigi","Donnarumma",15,55,"1.5","204936.jpg","8.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
386,"Marcus","Bettinelli",15,45,"0.0","122074.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
387,"Nico","O'Reilly",15,65,"2.0","472769.jpg","19.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
388,"Marc","Guéhi",15,60,"6.0","209036.jpg","19.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
389,"Matheus","Nunes",15,60,"0.5","465351.jpg","1.1",75,75,0,FALSE,"Unspecified injury - 75% chance of playing","2026-08-27T11:30:08.171622Z",NA,NA,4,"Defender"
390,"Rúben","dos Santos Gato Alves Dias",15,55,"2.0","171314.jpg","1.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
391,"Joško","Gvardiol",15,56,"7.0","477424.jpg","17.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
392,"Rayan","Aït-Nouri",15,54,"0.0","448514.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
393,"Abdukodir","Khusanov",15,55,"2.0","578153.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
394,"Max","Alleyne",15,50,"0.0","494307.jpg","0.0",0,0,0,FALSE,"Has joined Burnley on loan for the rest of the season","2026-08-18T14:11:56.324656Z",NA,NA,NA,"Defender"
395,"Rico","Lewis",15,45,"0.5","477064.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
396,"Vitor","de Oliveira Nunes dos Reis",15,45,"0.5","616222.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
397,"Antoine","Semenyo",15,85,"3.5","437730.jpg","20.9",NA,NA,0,FALSE,"",NA,NA,NA,2,"Midfielder"
398,"Phil","Foden",15,70,"5.0","209244.jpg","4.9",NA,NA,0,FALSE,"",NA,3,2,NA,"Midfielder"
399,"Rayan","Cherki",15,77,"11.0","466052.jpg","24.4",NA,NA,1,TRUE,"",NA,1,1,NA,"Midfielder"
400,"Jérémy","Doku",15,74,"0.0","248875.jpg","1.0",0,0,0,FALSE,"Calf injury - Expected back 5 Sep","2026-08-18T17:00:08.385597Z",NA,NA,3,"Midfielder"
402,"Rodrigo 'Rodri'","Hernandez Cascante",15,65,"0.0","220566.jpg","0.0",0,0,0,FALSE,"Has joined Barcelona permanently","2026-07-23T12:01:23.675537Z",NA,NA,NA,"Midfielder"
404,"Tijjani","Reijnders",15,60,"0.0","433036.jpg","0.0",0,0,0,FALSE,"Has joined Al Qadsiah permanently","2026-08-20T14:02:58.154273Z",NA,NA,NA,"Midfielder"
406,"Mateo","Kovačić",15,55,"1.0","91651.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
407,"Claudio","Echeverri",15,49,"0.0","575204.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
408,"Kalvin","Phillips",15,50,"0.0","155405.jpg","0.0",0,0,0,FALSE,"Has joined Sheffield United on loan for the rest of the season","2026-08-18T14:11:56.348781Z",NA,NA,NA,"Midfielder"
409,"Divine","Mukasa",15,45,"0.0","590039.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
410,"Jeremy","Monga",15,49,"0.0","649208.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
411,"Erling","Haaland",15,155,"7.5","223094.jpg","70.6",NA,NA,1,FALSE,"",NA,NA,NA,1,"Forward"
481,"Elliot","Anderson",15,64,"2.5","215379.jpg","5.3",100,100,0,FALSE,"","2026-08-23T17:00:07.952697Z",2,NA,NA,"Midfielder"
587,"Gerónimo","Rulli",15,50,"0.0","106921.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
616,"Ayyoub","Bouaddi",15,55,"1.0","637238.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
621,"Ryan","McAidoo",15,45,"1.0","616288.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
622,"Kaden","Braithwaite",15,40,"1.0","554054.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
628,"Allan","Andrade Elias",15,60,"0.0","624777.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
43,"Youri","Tielemans",16,60,"3.0","166989.jpg","2.1",100,100,0,FALSE,"","2026-07-23T12:01:23.321726Z",NA,NA,3,"Midfielder"
131,"Carlos","Baleba",16,50,"0.0","535301.jpg","0.2",0,0,0,FALSE,"Ankle injury - Expected back 19 Sep","2026-08-06T16:00:10.997714Z",NA,NA,NA,"Midfielder"
162,"Andrey","Nascimento dos Santos",16,50,"1.5","532605.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
325,"Karl","Darlow",16,45,"0.0","59735.jpg","0.0",100,100,0,FALSE,"","2026-07-23T12:01:23.549136Z",NA,NA,NA,"Goalkeeper"
412,"Senne","Lammens",16,50,"1.5","465247.jpg","14.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
413,"Altay","Bayındır",16,45,"0.0","451302.jpg","0.0",0,0,0,FALSE,"Has joined Celta Vigo on loan for the rest of the season","2026-08-10T14:02:28.608415Z",NA,NA,NA,"Goalkeeper"
414,"Tom","Heaton",16,40,"0.0","21205.jpg","0.1",0,0,0,FALSE,"Hamstring injury - Unknown return date","2026-08-15T16:00:07.854151Z",NA,NA,NA,"Goalkeeper"
415,"Patrick","Dorgu",16,59,"0.5","596777.jpg","0.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
416,"Matthijs","de Ligt",16,50,"0.0","209365.jpg","0.0",0,0,0,FALSE,"Back injury - Unknown return date","2026-07-23T12:01:23.690880Z",NA,NA,NA,"Defender"
417,"Diogo","Dalot Teixeira",16,50,"1.5","216051.jpg","2.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
418,"Harry","Maguire",16,50,"2.5","95658.jpg","15.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
419,"Lisandro","Martínez",16,50,"0.5","221820.jpg","1.3",100,100,0,FALSE,"","2026-07-24T20:00:10.337107Z",NA,NA,NA,"Defender"
420,"Leny","Yoro",16,49,"0.5","550864.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
421,"Ayden","Heaven",16,45,"0.5","606745.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
422,"Noussair","Mazraoui",16,45,"1.0","230001.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
423,"Luke","Shaw",16,45,"1.5","106760.jpg","17.1",NA,NA,0,FALSE,"",NA,3,NA,NA,"Defender"
424,"Harry","Amass",16,40,"0.0","577974.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
425,"Tyler","Fredricson",16,40,"0.0","547676.jpg","0.0",0,0,0,FALSE,"Has joined Lausanne-Sport permanently","2026-08-18T14:12:31.904433Z",NA,NA,NA,"Defender"
426,"Bruno","Borges Fernandes",16,120,"12.5","141746.jpg","48.5",NA,NA,1,TRUE,"",NA,1,1,1,"Midfielder"
427,"Bryan","Mbeumo",16,80,"6.5","446008.jpg","30.4",NA,NA,0,FALSE,"",NA,2,2,2,"Midfielder"
428,"Matheus","Santos Carneiro da Cunha",16,80,"5.5","430871.jpg","8.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
429,"Marcus","Rashford",16,70,"1.5","176297.jpg","1.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
430,"Mason","Mount",16,55,"0.0","184341.jpg","0.0",75,75,0,FALSE,"Foot injury - 75% chance of playing","2026-08-15T16:00:07.879135Z",NA,3,NA,"Midfielder"
431,"Amad","Diallo",16,59,"0.0","493250.jpg","0.6",0,0,0,FALSE,"Unspecified injury - Unknown return date","2026-08-22T11:00:08.617283Z",4,NA,NA,"Midfielder"
432,"Kobbie","Mainoo",16,55,"2.5","516895.jpg","1.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
433,"Manuel","Ugarte Ribeiro",16,50,"0.0","232112.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.706702Z",NA,NA,NA,"Midfielder"
434,"Jack","Fletcher",16,50,"0.0","547037.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
435,"Shea","Lacey",16,50,"0.5","576628.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
436,"Toby","Collyer",16,50,"0.0","490881.jpg","0.0",0,NA,0,FALSE,"Has joined West Brom permanently","2026-09-01T13:16:48.584385Z",NA,NA,NA,"Midfielder"
437,"Bendito","Mantato",16,45,"0.0","576620.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
438,"Tyler","Fletcher",16,45,"0.0","519913.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
439,"Benjamin","Sesko",16,70,"1.0","485711.jpg","1.6",100,100,0,FALSE,"","2026-07-23T12:01:23.722029Z",NA,NA,NA,"Forward"
440,"Joshua","Zirkzee",16,54,"0.0","458249.jpg","0.5",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
441,"Chido","Obi",16,45,"0.0","596047.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
405,"Nico","González Iglesias",17,55,"1.0","465694.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
442,"Nick","Pope",17,50,"0.0","98747.jpg","1.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
443,"Mark","Gillespie",17,45,"0.0","81441.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
444,"Ewen","Jaouen",17,45,"0.0","554578.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
445,"Malick","Thiaw",17,50,"4.5","465642.jpg","2.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
446,"Fabian","Schär",17,50,"0.5","119471.jpg","0.2",100,100,0,FALSE,"","2026-08-15T16:30:07.209742Z",NA,2,NA,"Defender"
447,"Sven","Botman",17,50,"4.0","220237.jpg","0.6",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
448,"Dan","Burn",17,49,"0.0","78916.jpg","1.2",0,0,0,FALSE,"Ankle injury - Expected back 14 Sep","2026-08-23T18:00:08.367241Z",NA,NA,NA,"Defender"
449,"Lewis","Hall",17,51,"7.0","487838.jpg","8.1",NA,NA,1,FALSE,"",NA,1,1,NA,"Defender"
450,"Tino","Livramento",17,49,"0.0","441191.jpg","0.0",0,0,0,FALSE,"Calf injury - Unknown return date","2026-07-23T12:01:23.753221Z",NA,NA,NA,"Defender"
451,"Alex","Murphy",17,40,"0.0","545477.jpg","0.1",0,0,0,FALSE,"Has joined FC Kaiserslautern on loan for the rest of the season","2026-08-12T14:05:29.224600Z",NA,NA,NA,"Defender"
453,"Harvey","Barnes",17,60,"2.5","201666.jpg","1.1",NA,NA,0,FALSE,"",NA,5,NA,NA,"Midfielder"
454,"Anthony","Elanga",17,61,"8.5","449434.jpg","7.7",NA,NA,0,FALSE,"",NA,4,NA,NA,"Midfielder"
456,"Jacob","Ramsey",17,50,"0.5","232653.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
457,"Jacob","Murphy",17,59,"0.5","114243.jpg","0.1",NA,NA,0,FALSE,"",NA,2,NA,NA,"Midfielder"
458,"Joelinton Cássio","Apolinário de Lira",17,54,"0.0","180974.jpg","0.0",0,0,0,FALSE,"Unspecified injury - Unknown return date","2026-08-16T08:00:08.074045Z",NA,NA,NA,"Midfielder"
459,"Lewis","Miley",17,55,"3.0","547719.jpg","0.1",100,100,0,FALSE,"","2026-07-23T12:01:23.785456Z",3,NA,NA,"Midfielder"
460,"Joe","Willock",17,50,"4.5","200089.jpg","0.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
461,"Bazoumana","Touré",17,59,"0.5","611665.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
462,"Sean","Steur",17,50,"1.0","636852.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
463,"Nick","Woltemade",17,59,"2.0","470313.jpg","1.3",NA,NA,0,FALSE,"",NA,NA,NA,1,"Forward"
464,"Yoane","Wissa",17,61,"6.0","216646.jpg","10.6",NA,NA,0,FALSE,"",NA,NA,NA,3,"Forward"
465,"William","Osula",17,60,"2.0","538207.jpg","0.6",0,0,0,FALSE,"Foot injury - Unknown return date","2026-08-25T19:00:08.004915Z",NA,NA,2,"Forward"
466,"Sean","Neave",17,45,"0.0","599303.jpg","0.8",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Forward"
559,"Aladji","Bamba",17,50,"0.5","632794.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Midfielder"
567,"Lukás","Hornícek",17,50,"4.0","470551.jpg","1.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
593,"Amar","Dedic",17,45,"6.0","463726.jpg","1.9",NA,NA,1,FALSE,"",NA,NA,NA,NA,"Defender"
609,"Leo","Shahar",17,40,"0.0","553746.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
167,"Liam","Delap",18,55,"0.5","463034.jpg","0.7",NA,NA,0,FALSE,"",NA,NA,NA,3,"Forward"
201,"Daniel","Muñoz Mejía",18,54,"0.0","247348.jpg","6.9",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
467,"Matz","Sels",18,50,"1.5","85633.jpg","1.4",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
468,"John Victor","Maciel Furtado",18,45,"0.0","221389.jpg","0.1",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Goalkeeper"
469,"Neco","Williams",18,50,"4.0","215136.jpg","8.5",NA,NA,0,FALSE,"",NA,2,2,NA,"Defender"
470,"Felipe","Rodrigues da Silva",18,50,"0.0","485047.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
471,"Nikola","Milenković",18,55,"2.5","227444.jpg","1.7",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
472,"Murillo","Costa dos Santos",18,55,"2.5","575476.jpg","1.6",100,100,0,FALSE,"","2026-07-23T12:01:23.801183Z",NA,3,NA,"Defender"
473,"Ola","Aina",18,45,"2.5","159506.jpg","3.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
474,"Jair","Paula da Cunha Filho",18,45,"1.0","575458.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
475,"Nicolò","Savona",18,45,"0.0","500151.jpg","0.0",0,0,0,FALSE,"Knee injury - Unknown return date","2026-07-23T12:01:23.816304Z",NA,NA,NA,"Defender"
476,"Omar","Richards",18,40,"0.0","204822.jpg","0.2",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
477,"Zach","Abbott",18,40,"0.0","549067.jpg","0.3",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
478,"Luca","Netz",18,45,"1.0","470315.jpg","0.0",NA,NA,0,FALSE,"",NA,NA,NA,NA,"Defender"
479,"Tyler","Bindon",18,40,"0.0","538638.jpg","0.2",0,NA,0,FALSE,"Has joined Charlton Athletic on loan for the rest of the season","2026-09-01T13:16:05.383880Z",NA,NA,NA,"Defender"
480,"Morgan","Gibbs-White",18,79,"7.5","222531.jpg","9.2",100,100,1,FALSE,"","2026-08-24T15:30:08.350159Z",NA,1,1,"Midfielder"
482,"Callum","Hudson-Odoi",18,59,"0.5","209046.jpg","0.2",100,100,0,FALSE,"","2026-07-23T12:01:23.832709Z",NA,4,NA,"Midfielder"
